timestamp,GMXXX_NO2 (ppm),GMXXX_Ethanol (ppm),GMXXX_VOC (ppm),GMXXX_CO (ppm),MiCS5524_CO (ppm),MiCS5524_Ethanol (ppm),MiCS5524_VOC (ppm),label
1765201466300,0.867000,0.667000,0.125000,0.055000,4.016000,3.033000,1.214000,level_1_state_2
1765201466502,0.869000,0.668000,0.125000,0.055000,3.922000,2.940000,1.182000,level_1_state_2
1765201467004,0.869000,0.668000,0.125000,0.055000,3.736000,2.759000,1.119000,level_1_state_2
1765201467105,0.869000,0.669000,0.126000,0.055000,3.922000,2.940000,1.182000,level_1_state_2
1765201468065,0.868000,0.668000,0.125000,0.055000,3.736000,2.759000,1.119000,level_1_state_2
1765201468821,0.869000,0.669000,0.125000,0.056000,3.922000,2.940000,1.182000,level_1_state_2
1765201468972,0.868000,0.668000,0.126000,0.056000,3.829000,2.849000,1.150000,level_1_state_2
1765201469225,0.868000,0.668000,0.126000,0.056000,3.736000,2.759000,1.119000,level_1_state_2
1765201469882,0.868000,0.668000,0.126000,0.056000,3.736000,2.759000,1.119000,level_1_state_2
1765201470387,0.868000,0.669000,0.125000,0.056000,3.922000,2.940000,1.182000,level_1_state_2
1765201470991,0.867000,0.668000,0.125000,0.056000,3.736000,2.759000,1.119000,level_1_state_2
1765201471193,0.866000,0.669000,0.125000,0.056000,3.829000,2.849000,1.150000,level_1_state_2
1765201472151,0.865000,0.669000,0.124000,0.056000,3.736000,2.759000,1.119000,level_1_state_2
1765201472858,0.864000,0.667000,0.124000,0.056000,3.829000,2.849000,1.150000,level_1_state_2
1765201473161,0.864000,0.669000,0.124000,0.055000,4.016000,3.033000,1.214000,level_1_state_2
1765201473513,0.864000,0.669000,0.123000,0.055000,3.922000,2.940000,1.182000,level_1_state_2
1765201473918,0.864000,0.669000,0.123000,0.055000,3.922000,2.940000,1.182000,level_1_state_2
1765201474070,0.862000,0.669000,0.122000,0.055000,3.922000,2.940000,1.182000,level_1_state_2
1765201475130,0.861000,0.668000,0.121000,0.055000,3.829000,2.849000,1.150000,level_1_state_2
1765201475633,0.861000,0.669000,0.121000,0.055000,3.829000,2.849000,1.150000,level_1_state_2
1765201475987,0.861000,0.669000,0.121000,0.055000,3.736000,2.759000,1.119000,level_1_state_2
1765201476543,0.861000,0.669000,0.121000,0.055000,3.922000,2.940000,1.182000,level_1_state_2
1765201476593,0.862000,0.668000,0.121000,0.055000,4.016000,3.033000,1.214000,level_1_state_2
1765201477451,0.861000,0.668000,0.121000,0.055000,3.829000,2.849000,1.150000,level_1_state_2
1765201478155,0.862000,0.669000,0.121000,0.055000,3.829000,2.849000,1.150000,level_1_state_2
1765201478711,0.861000,0.668000,0.120000,0.055000,3.922000,2.940000,1.182000,level_1_state_2
1765201478913,0.861000,0.668000,0.121000,0.055000,4.016000,3.033000,1.214000,level_1_state_2
1765201479015,0.861000,0.668000,0.121000,0.055000,3.829000,2.849000,1.150000,level_1_state_2
1765201479772,0.861000,0.667000,0.121000,0.055000,4.016000,3.033000,1.214000,level_1_state_2
1765201480430,0.861000,0.668000,0.121000,0.055000,3.829000,2.849000,1.150000,level_1_state_2
1765201480481,0.862000,0.668000,0.121000,0.055000,3.922000,2.940000,1.182000,level_1_state_2
1765201481137,0.861000,0.667000,0.120000,0.055000,3.736000,2.759000,1.119000,level_1_state_2
1765201481640,0.862000,0.668000,0.121000,0.056000,3.922000,2.940000,1.182000,level_1_state_2
1765201482345,0.864000,0.667000,0.121000,0.056000,3.736000,2.759000,1.119000,level_1_state_2
1765201482902,0.864000,0.668000,0.121000,0.055000,3.922000,2.940000,1.182000,level_1_state_2
1765201483708,0.865000,0.667000,0.121000,0.056000,3.922000,2.940000,1.182000,level_1_state_2
1765201483759,0.865000,0.667000,0.122000,0.056000,4.110000,3.126000,1.246000,level_1_state_2
1765201484717,0.865000,0.668000,0.122000,0.056000,3.829000,2.849000,1.150000,level_1_state_2
1765201485172,0.865000,0.668000,0.122000,0.056000,4.110000,3.126000,1.246000,level_1_state_2
1765201485575,0.866000,0.669000,0.122000,0.056000,3.922000,2.940000,1.182000,level_1_state_2
1765201485676,0.865000,0.668000,0.122000,0.056000,3.922000,2.940000,1.182000,level_1_state_2
1765201486232,0.866000,0.668000,0.122000,0.056000,3.829000,2.849000,1.150000,level_1_state_2
1765201486333,0.866000,0.668000,0.122000,0.055000,3.922000,2.940000,1.182000,level_1_state_2
1765201486889,0.866000,0.669000,0.122000,0.056000,3.736000,2.759000,1.119000,level_1_state_2
1765201487443,0.864000,0.668000,0.122000,0.055000,3.736000,2.759000,1.119000,level_1_state_2
1765201487494,0.864000,0.667000,0.121000,0.055000,3.829000,2.849000,1.150000,level_1_state_2
1765201488200,0.864000,0.669000,0.121000,0.055000,3.829000,2.849000,1.150000,level_1_state_2
1765201488853,0.866000,0.670000,0.121000,0.055000,3.644000,2.671000,1.087000,level_1_state_2
1765201489361,0.864000,0.669000,0.121000,0.055000,3.736000,2.759000,1.119000,level_1_state_2
1765201490170,0.865000,0.670000,0.121000,0.054000,3.829000,2.849000,1.150000,level_1_state_2
1765201490723,0.863000,0.670000,0.120000,0.054000,4.016000,3.033000,1.214000,level_1_state_2
1765201491179,0.862000,0.669000,0.120000,0.053000,3.922000,2.940000,1.182000,level_1_state_2
1765201491582,0.862000,0.670000,0.120000,0.054000,3.829000,2.849000,1.150000,level_1_state_2
1765201492087,0.861000,0.669000,0.119000,0.054000,3.829000,2.849000,1.150000,level_1_state_2
1765201492491,0.861000,0.669000,0.118000,0.054000,3.922000,2.940000,1.182000,level_1_state_2
1765201494409,0.861000,0.669000,0.119000,0.053000,3.922000,2.940000,1.182000,level_1_state_2
1765201495516,0.862000,0.669000,0.119000,0.054000,3.922000,2.940000,1.182000,level_1_state_2
1765201495618,0.861000,0.669000,0.119000,0.055000,3.736000,2.759000,1.119000,level_1_state_2
1765201496275,0.862000,0.669000,0.119000,0.055000,3.644000,2.671000,1.087000,level_1_state_2
1765201496779,0.861000,0.669000,0.119000,0.055000,3.829000,2.849000,1.150000,level_1_state_2
1765201497080,0.862000,0.669000,0.119000,0.055000,3.829000,2.849000,1.150000,level_1_state_2
1765201497333,0.862000,0.669000,0.119000,0.055000,3.644000,2.671000,1.087000,level_1_state_2
1765201498292,0.862000,0.669000,0.119000,0.056000,3.644000,2.671000,1.087000,level_1_state_2
1765201498796,0.862000,0.669000,0.119000,0.056000,3.736000,2.759000,1.119000,level_1_state_2
1765201499502,0.861000,0.669000,0.119000,0.055000,3.736000,2.759000,1.119000,level_1_state_2
1765201499907,0.861000,0.669000,0.118000,0.055000,3.922000,2.940000,1.182000,level_1_state_2
1765201500614,0.862000,0.669000,0.119000,0.056000,3.829000,2.849000,1.150000,level_1_state_2
1765201500715,0.862000,0.668000,0.120000,0.056000,4.016000,3.033000,1.214000,level_1_state_2
1765201501471,0.861000,0.668000,0.120000,0.056000,3.644000,2.671000,1.087000,level_1_state_2
1765201502026,0.861000,0.668000,0.120000,0.057000,3.922000,2.940000,1.182000,level_1_state_2
1765201502229,0.863000,0.669000,0.120000,0.057000,3.829000,2.849000,1.150000,level_1_state_2
1765201503490,0.861000,0.669000,0.120000,0.057000,3.736000,2.759000,1.119000,level_1_state_2
1765201504905,0.861000,0.668000,0.120000,0.057000,3.922000,2.940000,1.182000,level_1_state_2
1765201506065,0.860000,0.669000,0.120000,0.056000,3.922000,2.940000,1.182000,level_1_state_2
1765201506216,0.860000,0.668000,0.120000,0.056000,3.829000,2.849000,1.150000,level_1_state_2
1765201506470,0.861000,0.669000,0.119000,0.056000,3.829000,2.849000,1.150000,level_1_state_2
1765201506975,0.861000,0.669000,0.119000,0.056000,3.644000,2.671000,1.087000,level_1_state_2
1765201510051,0.860000,0.669000,0.119000,0.056000,3.552000,2.583000,1.057000,level_1_state_2
1765201510355,0.859000,0.669000,0.118000,0.056000,4.492000,3.512000,1.379000,level_1_state_2
1765201510457,0.859000,0.668000,0.118000,0.056000,3.829000,2.849000,1.150000,level_1_state_2
1765201511668,0.860000,0.669000,0.118000,0.055000,3.736000,2.759000,1.119000,level_1_state_2
1765201511921,0.858000,0.668000,0.118000,0.055000,3.736000,2.759000,1.119000,level_1_state_2
1765201511971,0.858000,0.668000,0.118000,0.056000,3.644000,2.671000,1.087000,level_1_state_2
1765201512679,0.858000,0.668000,0.118000,0.055000,3.829000,2.849000,1.150000,level_1_state_2
1765201514242,0.857000,0.669000,0.117000,0.055000,3.922000,2.940000,1.182000,level_1_state_2
1765201514343,0.857000,0.669000,0.117000,0.055000,3.922000,2.940000,1.182000,level_1_state_2
1765201514849,0.858000,0.669000,0.117000,0.055000,3.736000,2.759000,1.119000,level_1_state_2
1765201515303,0.857000,0.667000,0.117000,0.055000,3.736000,2.759000,1.119000,level_1_state_2
1765201515555,0.858000,0.669000,0.117000,0.055000,3.736000,2.759000,1.119000,level_1_state_2
1765201515656,0.855000,0.667000,0.117000,0.055000,3.736000,2.759000,1.119000,level_1_state_2
1765201516161,0.856000,0.668000,0.116000,0.054000,3.644000,2.671000,1.087000,level_1_state_2
1765201516212,0.855000,0.668000,0.116000,0.055000,3.736000,2.759000,1.119000,level_1_state_2
1765201517678,0.855000,0.668000,0.116000,0.055000,3.736000,2.759000,1.119000,level_1_state_2
1765201518033,0.854000,0.667000,0.115000,0.055000,3.644000,2.671000,1.087000,level_1_state_1
1765201518841,0.855000,0.667000,0.116000,0.056000,3.922000,2.940000,1.182000,level_1_state_1
1765201518841,0.854000,0.668000,0.115000,0.055000,3.644000,2.671000,1.087000,level_1_state_1
1765201519244,0.858000,0.668000,0.117000,0.056000,3.829000,2.849000,1.150000,level_1_state_1
1765201519345,0.861000,0.669000,0.118000,0.057000,4.016000,3.033000,1.214000,level_1_state_1
1765201520303,0.863000,0.668000,0.120000,0.058000,4.205000,3.221000,1.279000,level_1_state_1
1765201520555,0.871000,0.669000,0.125000,0.060000,4.396000,3.413000,1.345000,level_1_state_1
1765201520960,0.876000,0.668000,0.128000,0.061000,4.784000,3.813000,1.481000,level_1_state_1
1765201521615,0.882000,0.668000,0.133000,0.064000,4.882000,3.916000,1.515000,level_1_state_1
1765201522318,0.887000,0.668000,0.137000,0.065000,5.081000,4.125000,1.585000,level_1_state_1
1765201522369,0.890000,0.668000,0.141000,0.066000,5.081000,4.125000,1.585000,level_1_state_1
1765201522419,0.893000,0.667000,0.143000,0.067000,4.882000,3.916000,1.515000,level_1_state_1
1765201523026,0.896000,0.667000,0.145000,0.067000,4.882000,3.916000,1.515000,level_1_state_1
1765201523579,0.899000,0.668000,0.148000,0.067000,5.081000,4.125000,1.585000,level_1_state_1
1765201524033,0.903000,0.669000,0.153000,0.069000,5.281000,4.339000,1.656000,level_1_state_1
1765201524686,0.900000,0.668000,0.153000,0.067000,4.589000,3.611000,1.412000,level_1_state_1
1765201525189,0.900000,0.668000,0.153000,0.066000,4.205000,3.221000,1.279000,level_1_state_1
1765201526093,0.896000,0.668000,0.150000,0.063000,3.922000,2.940000,1.182000,level_1_state_1
1765201526647,0.892000,0.667000,0.149000,0.062000,3.922000,2.940000,1.182000,level_1_state_1
1765201527102,0.887000,0.667000,0.146000,0.061000,3.922000,2.940000,1.182000,level_1_state_1
