timestamp,GMXXX_NO2 (ppm),GMXXX_Ethanol (ppm),GMXXX_VOC (ppm),GMXXX_CO (ppm),MiCS5524_CO (ppm),MiCS5524_Ethanol (ppm),MiCS5524_VOC (ppm),label
1765201959381,0.873000,0.643000,0.122000,0.052000,3.736000,2.759000,1.119000,level_1_state_2
1765201959532,0.874000,0.643000,0.121000,0.052000,3.922000,2.940000,1.182000,level_1_state_2
1765201959884,0.873000,0.644000,0.121000,0.052000,3.644000,2.671000,1.087000,level_1_state_2
1765201960995,0.873000,0.644000,0.121000,0.052000,3.644000,2.671000,1.087000,level_1_state_2
1765201961599,0.873000,0.643000,0.121000,0.053000,3.829000,2.849000,1.150000,level_1_state_2
1765201962053,0.873000,0.645000,0.121000,0.053000,3.922000,2.940000,1.182000,level_1_state_2
1765201962406,0.873000,0.645000,0.120000,0.053000,3.552000,2.583000,1.057000,level_1_state_2
1765201962457,0.873000,0.644000,0.120000,0.052000,3.736000,2.759000,1.119000,level_1_state_2
1765201962861,0.873000,0.643000,0.120000,0.053000,3.552000,2.583000,1.057000,level_1_state_2
1765201963416,0.873000,0.644000,0.120000,0.053000,3.644000,2.671000,1.087000,level_1_state_2
1765201964122,0.872000,0.644000,0.120000,0.052000,3.736000,2.759000,1.119000,level_1_state_2
1765201965685,0.871000,0.644000,0.119000,0.052000,3.829000,2.849000,1.150000,level_1_state_2
1765201976772,0.866000,0.645000,0.116000,0.054000,4.784000,3.813000,1.481000,level_1_state_2
1765201977175,0.865000,0.643000,0.115000,0.054000,4.016000,3.033000,1.214000,level_1_state_2
1765201978941,0.865000,0.644000,0.114000,0.053000,3.552000,2.583000,1.057000,level_1_state_2
1765201979143,0.865000,0.644000,0.114000,0.053000,3.736000,2.759000,1.119000,level_1_state_2
1765201979748,0.865000,0.645000,0.114000,0.053000,3.552000,2.583000,1.057000,level_1_state_2
1765201980252,0.864000,0.644000,0.114000,0.054000,3.829000,2.849000,1.150000,level_1_state_2
1765201981514,0.862000,0.644000,0.113000,0.053000,3.736000,2.759000,1.119000,level_1_state_2
1765201982473,0.864000,0.644000,0.113000,0.053000,4.016000,3.033000,1.214000,level_1_state_2
1765201983231,0.863000,0.644000,0.114000,0.053000,3.191000,2.245000,0.936000,level_1_state_2
1765201985297,0.861000,0.644000,0.112000,0.054000,3.829000,2.849000,1.150000,level_1_state_2
1765201986608,0.861000,0.645000,0.112000,0.053000,3.552000,2.583000,1.057000,level_1_state_2
1765201986962,0.861000,0.645000,0.112000,0.053000,3.736000,2.759000,1.119000,level_1_state_2
1765201987971,0.861000,0.644000,0.112000,0.053000,3.644000,2.671000,1.087000,level_1_state_2
1765201988676,0.861000,0.644000,0.111000,0.053000,3.829000,2.849000,1.150000,level_1_state_2
1765201989633,0.861000,0.645000,0.111000,0.053000,3.736000,2.759000,1.119000,level_1_state_2
1765201989987,0.861000,0.645000,0.111000,0.053000,3.922000,2.940000,1.182000,level_1_state_2
1765201990794,0.861000,0.645000,0.111000,0.053000,3.736000,2.759000,1.119000,level_1_state_2
1765201991804,0.861000,0.645000,0.110000,0.053000,3.552000,2.583000,1.057000,level_1_state_2
1765201991906,0.861000,0.645000,0.110000,0.054000,3.644000,2.671000,1.087000,level_1_state_2
1765201992563,0.861000,0.645000,0.110000,0.053000,3.552000,2.583000,1.057000,level_1_state_2
1765201993268,0.859000,0.645000,0.109000,0.053000,3.644000,2.671000,1.087000,level_1_state_2
1765201993772,0.859000,0.645000,0.110000,0.053000,3.461000,2.497000,1.026000,level_1_state_2
1765201994580,0.858000,0.643000,0.110000,0.053000,3.644000,2.671000,1.087000,level_1_state_2
1765201994682,0.859000,0.644000,0.109000,0.053000,3.736000,2.759000,1.119000,level_1_state_2
1765201995387,0.859000,0.644000,0.110000,0.053000,3.552000,2.583000,1.057000,level_1_state_2
1765201995488,0.858000,0.644000,0.109000,0.053000,3.736000,2.759000,1.119000,level_1_state_2
1765201996042,0.857000,0.644000,0.109000,0.053000,3.552000,2.583000,1.057000,level_1_state_2
1765201996898,0.857000,0.644000,0.109000,0.053000,3.552000,2.583000,1.057000,level_1_state_2
1765201997856,0.859000,0.645000,0.109000,0.053000,3.829000,2.849000,1.150000,level_1_state_2
1765201998209,0.859000,0.645000,0.109000,0.053000,3.922000,2.940000,1.182000,level_1_state_2
1765201998310,0.859000,0.645000,0.108000,0.053000,3.370000,2.412000,0.996000,level_1_state_2
1765201999169,0.858000,0.644000,0.108000,0.053000,3.736000,2.759000,1.119000,level_1_state_2
1765201999927,0.859000,0.645000,0.108000,0.054000,3.552000,2.583000,1.057000,level_1_state_2
1765202001135,0.859000,0.645000,0.109000,0.053000,3.552000,2.583000,1.057000,level_1_state_2
1765202002696,0.857000,0.645000,0.108000,0.053000,3.552000,2.583000,1.057000,level_1_state_2
1765202002898,0.858000,0.645000,0.108000,0.053000,3.922000,2.940000,1.182000,level_1_state_2
1765202003301,0.857000,0.645000,0.108000,0.053000,3.829000,2.849000,1.150000,level_1_state_2
1765202004210,0.858000,0.645000,0.108000,0.053000,3.552000,2.583000,1.057000,level_1_state_2
1765202004311,0.858000,0.645000,0.108000,0.053000,3.829000,2.849000,1.150000,level_1_state_2
1765202005672,0.858000,0.645000,0.108000,0.054000,3.644000,2.671000,1.087000,level_1_state_2
1765202005773,0.857000,0.645000,0.108000,0.053000,3.552000,2.583000,1.057000,level_1_state_2
1765202006430,0.857000,0.645000,0.108000,0.053000,3.644000,2.671000,1.087000,level_1_state_2
1765202006985,0.856000,0.645000,0.106000,0.053000,3.552000,2.583000,1.057000,level_1_state_2
1765202007086,0.857000,0.644000,0.107000,0.053000,3.644000,2.671000,1.087000,level_1_state_2
1765202008447,0.857000,0.645000,0.107000,0.053000,3.829000,2.849000,1.150000,level_1_state_2
1765202009101,0.857000,0.645000,0.106000,0.053000,3.552000,2.583000,1.057000,level_1_state_2
1765202009956,0.856000,0.645000,0.106000,0.053000,3.552000,2.583000,1.057000,level_1_state_2
1765202010158,0.857000,0.645000,0.106000,0.053000,3.736000,2.759000,1.119000,level_1_state_2
1765202010309,0.857000,0.645000,0.106000,0.054000,3.922000,2.940000,1.182000,level_1_state_2
1765202011065,0.855000,0.645000,0.106000,0.053000,3.552000,2.583000,1.057000,level_1_state_2
1765202011870,0.855000,0.645000,0.105000,0.052000,3.461000,2.497000,1.026000,level_1_state_2
1765202013784,0.854000,0.645000,0.105000,0.053000,3.736000,2.759000,1.119000,level_1_state_2
1765202013935,0.854000,0.644000,0.105000,0.053000,3.829000,2.849000,1.150000,level_1_state_2
1765202014388,0.853000,0.645000,0.105000,0.053000,3.461000,2.497000,1.026000,level_1_state_2
1765202015044,0.854000,0.645000,0.105000,0.052000,3.552000,2.583000,1.057000,level_1_state_2
1765202015396,0.853000,0.645000,0.104000,0.053000,3.736000,2.759000,1.119000,level_1_state_2
1765202015498,0.853000,0.645000,0.104000,0.053000,3.552000,2.583000,1.057000,level_1_state_2
1765202015801,0.853000,0.645000,0.104000,0.053000,3.552000,2.583000,1.057000,level_1_state_2
1765202016354,0.853000,0.645000,0.104000,0.053000,3.644000,2.671000,1.087000,level_1_state_2
1765202016807,0.853000,0.645000,0.103000,0.053000,3.552000,2.583000,1.057000,level_1_state_2
1765202016908,0.853000,0.644000,0.104000,0.053000,3.552000,2.583000,1.057000,level_1_state_2
1765202017617,0.853000,0.645000,0.104000,0.053000,3.644000,2.671000,1.087000,level_1_state_2
1765202018326,0.851000,0.644000,0.103000,0.052000,3.552000,2.583000,1.057000,level_1_state_2
1765202021150,0.851000,0.645000,0.103000,0.053000,3.461000,2.497000,1.026000,level_1_state_2
1765202022617,0.849000,0.645000,0.102000,0.053000,4.110000,3.126000,1.246000,level_1_state_2
1765202023172,0.850000,0.645000,0.102000,0.053000,3.922000,2.940000,1.182000,level_1_state_2
1765202023981,0.848000,0.645000,0.101000,0.053000,3.552000,2.583000,1.057000,level_1_state_2
1765202024487,0.849000,0.645000,0.101000,0.053000,3.644000,2.671000,1.087000,level_1_state_2
1765202024841,0.847000,0.645000,0.101000,0.053000,3.644000,2.671000,1.087000,level_1_state_2
1765202025093,0.848000,0.645000,0.101000,0.052000,3.552000,2.583000,1.057000,level_1_state_2
1765202025800,0.846000,0.645000,0.100000,0.053000,3.736000,2.759000,1.119000,level_1_state_2
1765202026655,0.847000,0.645000,0.101000,0.053000,3.552000,2.583000,1.057000,level_1_state_2
1765202027562,0.847000,0.645000,0.100000,0.053000,3.552000,2.583000,1.057000,level_1_state_2
1765202027613,0.847000,0.645000,0.100000,0.053000,3.736000,2.759000,1.119000,level_1_state_2
1765202028267,0.847000,0.645000,0.100000,0.053000,3.552000,2.583000,1.057000,level_1_state_2
1765202029828,0.846000,0.645000,0.100000,0.053000,3.552000,2.583000,1.057000,level_1_state_2
1765202029929,0.846000,0.645000,0.100000,0.053000,3.736000,2.759000,1.119000,level_1_state_2
1765202030633,0.846000,0.645000,0.100000,0.053000,3.552000,2.583000,1.057000,level_1_state_2
1765202044791,0.850000,0.646000,0.099000,0.054000,4.784000,3.813000,1.481000,level_1_state_2
1765202057239,0.846000,0.645000,0.099000,0.055000,4.784000,3.813000,1.481000,level_1_state_2
1765202059410,0.845000,0.645000,0.098000,0.055000,4.300000,3.316000,1.312000,level_1_state_2
1765202061125,0.845000,0.645000,0.099000,0.054000,4.205000,3.221000,1.279000,level_1_state_2
1765202062289,0.845000,0.645000,0.098000,0.054000,4.016000,3.033000,1.214000,level_1_state_2
1765202063149,0.844000,0.645000,0.098000,0.055000,4.205000,3.221000,1.279000,level_1_state_2
1765202063503,0.845000,0.645000,0.098000,0.055000,3.922000,2.940000,1.182000,level_1_state_2
1765202064110,0.844000,0.645000,0.098000,0.055000,3.736000,2.759000,1.119000,level_1_state_2
1765202064668,0.844000,0.646000,0.098000,0.054000,3.736000,2.759000,1.119000,level_1_state_2
1765202065222,0.844000,0.645000,0.098000,0.054000,3.736000,2.759000,1.119000,level_1_state_2
1765202065978,0.844000,0.645000,0.098000,0.054000,3.552000,2.583000,1.057000,level_1_state_2
1765202066181,0.845000,0.645000,0.097000,0.054000,3.829000,2.849000,1.150000,level_1_state_2
1765202067944,0.844000,0.645000,0.098000,0.054000,3.644000,2.671000,1.087000,level_1_state_2
1765202068699,0.844000,0.645000,0.097000,0.053000,4.016000,3.033000,1.214000,level_1_state_2
1765202069154,0.843000,0.645000,0.097000,0.053000,3.922000,2.940000,1.182000,level_1_state_2
1765202069154,0.843000,0.645000,0.097000,0.054000,3.644000,2.671000,1.087000,level_1_state_2
1765202069860,0.843000,0.645000,0.097000,0.054000,3.552000,2.583000,1.057000,level_1_state_2
1765202070564,0.842000,0.645000,0.097000,0.053000,3.370000,2.412000,0.996000,level_1_state_2
1765202071219,0.842000,0.645000,0.097000,0.053000,3.552000,2.583000,1.057000,level_1_state_2
1765202071873,0.843000,0.646000,0.096000,0.053000,3.552000,2.583000,1.057000,level_1_state_2
1765202072025,0.843000,0.645000,0.097000,0.054000,3.644000,2.671000,1.087000,level_1_state_2
1765202072881,0.844000,0.645000,0.097000,0.054000,3.644000,2.671000,1.087000,level_1_state_2
1765202073585,0.843000,0.645000,0.097000,0.054000,3.644000,2.671000,1.087000,level_1_state_2
1765202074039,0.842000,0.646000,0.096000,0.054000,3.829000,2.849000,1.150000,level_1_state_2
1765202075903,0.842000,0.645000,0.096000,0.054000,3.644000,2.671000,1.087000,level_1_state_2
1765202077828,0.840000,0.646000,0.095000,0.054000,3.552000,2.583000,1.057000,level_1_state_2
1765202079293,0.839000,0.645000,0.095000,0.053000,3.829000,2.849000,1.150000,level_1_state_2
1765202079799,0.839000,0.645000,0.094000,0.054000,3.922000,2.940000,1.182000,level_1_state_2
1765202080407,0.839000,0.646000,0.094000,0.054000,3.829000,2.849000,1.150000,level_1_state_2
1765202080914,0.838000,0.646000,0.094000,0.054000,3.736000,2.759000,1.119000,level_1_state_2
1765202083181,0.838000,0.645000,0.093000,0.054000,4.016000,3.033000,1.214000,level_1_state_2
1765202083584,0.838000,0.645000,0.094000,0.054000,3.922000,2.940000,1.182000,level_1_state_2
1765202084138,0.838000,0.645000,0.094000,0.055000,3.736000,2.759000,1.119000,level_1_state_2
1765202084189,0.837000,0.644000,0.094000,0.055000,3.736000,2.759000,1.119000,level_1_state_2
1765202086108,0.838000,0.645000,0.094000,0.054000,3.829000,2.849000,1.150000,level_1_state_2
1765202086562,0.837000,0.645000,0.093000,0.054000,3.922000,2.940000,1.182000,level_1_state_2
1765202087114,0.838000,0.646000,0.093000,0.054000,3.644000,2.671000,1.087000,level_1_state_2
1765202087365,0.838000,0.646000,0.093000,0.055000,3.644000,2.671000,1.087000,level_1_state_2
1765202087667,0.837000,0.646000,0.093000,0.054000,3.736000,2.759000,1.119000,level_1_state_2
1765202088422,0.837000,0.645000,0.094000,0.054000,3.552000,2.583000,1.057000,level_1_state_2
1765202089328,0.837000,0.646000,0.093000,0.055000,3.552000,2.583000,1.057000,level_1_state_2
1765202089428,0.837000,0.646000,0.093000,0.054000,3.736000,2.759000,1.119000,level_1_state_2
1765202089530,0.837000,0.645000,0.093000,0.054000,3.552000,2.583000,1.057000,level_1_state_2
1765202090289,0.837000,0.646000,0.093000,0.055000,3.552000,2.583000,1.057000,level_1_state_2
1765202090745,0.837000,0.645000,0.093000,0.054000,3.736000,2.759000,1.119000,level_1_state_2
1765202091352,0.838000,0.645000,0.094000,0.054000,3.644000,2.671000,1.087000,level_1_state_2
1765202092668,0.837000,0.646000,0.093000,0.054000,3.552000,2.583000,1.057000,level_1_state_2
1765202092820,0.835000,0.645000,0.093000,0.054000,3.829000,2.849000,1.150000,level_1_state_2
1765202096311,0.834000,0.645000,0.092000,0.054000,4.016000,3.033000,1.214000,level_1_state_2
1765202097628,0.833000,0.646000,0.092000,0.054000,4.110000,3.126000,1.246000,level_1_state_2
1765202099450,0.833000,0.646000,0.091000,0.054000,4.016000,3.033000,1.214000,level_1_state_2
1765202121792,0.829000,0.646000,0.090000,0.054000,4.589000,3.611000,1.412000,level_1_state_1
